timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.6,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,9e-05
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0054
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0032
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0032
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0032
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.45,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.46,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.46,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.46,0.0054
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.47,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.47,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.47,0.0054
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.47,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.48,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.48,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.49,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.49,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.49,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.49,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.49,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.49,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.49,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.49,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.5,0.003
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.5,0.0028
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.5,0.0029
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.5,0.0029
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.5,0.0029
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:38,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64172.8,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00023
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.068
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.272
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.136
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,1.433
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.07
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.071
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00114
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.0022
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00031
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00359
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,0.00166
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64173.2,8e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64174,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64174,9e-05
2026-07-24 23:34:38,BTCUSDT,BINANCE,TRADE,64174,9e-05
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.99,0.345
2026-07-24 23:34:38,SOLUSDT,BINANCE,TRADE,73.98,0.126
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,0.00045
2026-07-24 23:34:39,ETHUSDT,BINANCE,TRADE,1864.5,0.108
2026-07-24 23:34:39,ETHUSDT,BINANCE,TRADE,1864.5,0.108
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,0.00455
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,0.006
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,0.008
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,0.0016
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,0.00078
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,9e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174.3,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174.7,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174.7,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174.7,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174.7,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64174.7,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.2,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.2,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.4,9e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.4,9e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.4,9e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.4,0.01342
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.6,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64175.8,8e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176,0.00023
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176,9e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176,9e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176,9e-05
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176,0.008
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176,0.0016
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176,0.005
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176,0.006
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176,0.00037
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176.5,0.00125
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176.5,0.00125
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176.5,0.00166
2026-07-24 23:34:39,ETHUSDT,BINANCE,TRADE,1864.51,0.0027
2026-07-24 23:34:39,ETHUSDT,BINANCE,TRADE,1864.51,0.0025
2026-07-24 23:34:39,BTCUSDT,BINANCE,TRADE,64176.5,0.00048
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.5,0.1201
2026-07-24 23:34:40,SOLUSDT,BINANCE,TRADE,73.99,13.818
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.51,0.0003
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.51,0.0027
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.51,0.0027
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.51,0.0027
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.51,0.0054
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.51,0.0027
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.51,0.0028
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.51,0.0028
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.51,0.0032
2026-07-24 23:34:40,ETHUSDT,BINANCE,TRADE,1864.51,0.0283
2026-07-24 23:34:40,BTCUSDT,BINANCE,TRADE,64176.5,0.00066
2026-07-24 23:34:40,SOLUSDT,BINANCE,TRADE,73.99,0.153
2026-07-24 23:34:41,BTCUSDT,BINANCE,TRADE,64176.5,0.0009
2026-07-24 23:34:41,BTCUSDT,BINANCE,TRADE,64176.5,0.00073
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.51,0.0032
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.003
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0032
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0054
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0015
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0012
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0032
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0032
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0032
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0054
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0406
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1998
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0027
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.1229
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.5,0.0934
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.49,0.0054
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.49,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.49,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.49,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.49,0.0028
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.48,0.0054
2026-07-24 23:34:42,ETHUSDT,BINANCE,TRADE,1864.48,0.0027
