timestamp,symbol,exchange,event_type,price,quantity
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.9,0.00016
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.6,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64176.6,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64175.8,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64175.7,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64175.7,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64175.2,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64175.2,8e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64175.1,0.00054
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64174.7,9e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64174.7,9e-05
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64174.7,9e-05
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0032
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.06,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.05,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.05,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.05,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.05,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.05,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.05,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.04,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.04,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.04,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.03,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.02,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.01,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.01,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.01,0.0029
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.01,0.0029
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.01,0.0029
2026-07-24 23:39:50,BTCUSDT,BINANCE,TRADE,64174.7,0.0006
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,36.49
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.272
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.068
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.136
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.675
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,2
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.069
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,5.451
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.264
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.07
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.439
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,5.191
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,5.223
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,7.551
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,5.223
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,7.649
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.239
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,1.432
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.101
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,SOLUSDT,BINANCE,TRADE,74.03,0.071
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865.01,0.134
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865,0.008
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865,0.0028
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE,1865,0.0027
2026-07-24 23:39:50,ETHUSDT,BINANCE,TRADE
