events,average_latency_us,minimum_latency_us,maximum_latency_us
2980 , 705.945 , 109 , 6511 , 504 , 2225 , 3333
3000 , 703.747 , 109 , 6511 , 503 , 2221 , 3333
3020 , 701.387 , 109 , 6511 , 502 , 2218 , 3331
3040 , 699.209 , 109 , 6511 , 500 , 2209 , 3331
3060 , 696.623 , 109 , 6511 , 499 , 2209 , 3331
3080 , 694.835 , 109 , 6511 , 498 , 2207 , 3331
3100 , 693.584 , 109 , 6511 , 498 , 2207 , 3331
3120 , 709.514 , 109 , 6511 , 499 , 2289 , 3587
3140 , 743.404 , 109 , 8180 , 501 , 2390 , 4310
3160 , 752.174 , 109 , 10573 , 501 , 2419 , 4467
3180 , 772.551 , 109 , 10573 , 502 , 2519 , 4977
3200 , 774.882 , 109 , 10573 , 502 , 2520 , 5172
20 , 599.05 , 246 , 860 , 651 , 780 , 780
40 , 599.025 , 246 , 865 , 622 , 825 , 860
60 , 492.133 , 195 , 865 , 545 , 780 , 860
80 , 437.325 , 195 , 865 , 351 , 772 , 860
100 , 464.09 , 195 , 1023 , 417 , 825 , 891
120 , 481.75 , 195 , 1064 , 477 , 860 , 891
140 , 498.779 , 195 , 1064 , 516 , 828 , 891
160 , 498.319 , 195 , 1064 , 509 , 825 , 891
180 , 485.556 , 195 , 1064 , 480 , 823 , 891
200 , 456.685 , 110 , 1064 , 443 , 780 , 891
220 , 444.923 , 110 , 1064 , 417 , 772 , 876
240 , 426.292 , 110 , 1064 , 401 , 766 , 876
260 , 410.969 , 110 , 1064 , 384 , 765 , 876
280 , 397.464 , 110 , 1064 , 352 , 763 , 876
300 , 391.27 , 110 , 1064 , 339 , 753 , 876
320 , 385.416 , 110 , 1064 , 333 , 747 , 865
340 , 379.3 , 110 , 1064 , 325 , 729 , 865
360 , 376.553 , 110 , 1064 , 321 , 729 , 865
380 , 378.642 , 110 , 1064 , 328 , 729 , 865
400 , 386.64 , 110 , 1064 , 333 , 739 , 865
420 , 390.438 , 110 , 1064 , 340 , 739 , 860
440 , 429.361 , 110 , 2910 , 351 , 823 , 1840
460 , 427.183 , 110 , 2910 , 351 , 823 , 1840
480 , 429.913 , 110 , 2910 , 360 , 823 , 1840
500 , 433.34 , 110 , 2910 , 369 , 823 , 1840
520 , 434.21 , 110 , 2910 , 371 , 823 , 1669
540 , 430.004 , 110 , 2910 , 369 , 792 , 1669
560 , 423.229 , 110 , 2910 , 363 , 786 , 1669
580 , 425.017 , 110 , 2910 , 369 , 786 , 1669
600 , 426.212 , 110 , 2910 , 371 , 784 , 1669
620 , 430.084 , 110 , 2910 , 378 , 780 , 1509
640 , 431.227 , 110 , 2910 , 385 , 772 , 1509
660 , 437.656 , 110 , 2910 , 388 , 786 , 1509
680 , 440.134 , 110 , 2910 , 393 , 786 , 1509
700 , 442.19 , 110 , 2910 , 394 , 786 , 1509
720 , 441.496 , 110 , 2910 , 398 , 784 , 1345
740 , 447.369 , 110 , 2910 , 401 , 805 , 1345
760 , 453.93 , 110 , 2910 , 405 , 823 , 1669
780 , 459.355 , 110 , 2910 , 416 , 825 , 1671
800 , 461.14 , 110 , 2910 , 418 , 823 , 1671
820 , 461.356 , 110 , 2910 , 417 , 825 , 1669
840 , 461.765 , 110 , 2910 , 417 , 825 , 1669
860 , 462.251 , 110 , 2910 , 419 , 823 , 1669
880 , 463.593 , 110 , 2910 , 417 , 842 , 1669
900 , 461.408 , 110 , 2910 , 415 , 850 , 1669
920 , 463.637 , 110 , 2910 , 415 , 870 , 1647
940 , 469.068 , 110 , 2910 , 417 , 878 , 1669
960 , 469.293 , 110 , 2910 , 417 , 876 , 1669
980 , 472.529 , 110 , 2910 , 421 , 876 , 1669
1000 , 472.337 , 110 , 2910 , 421 , 876 , 1669
1020 , 478.262 , 110 , 2910 , 425 , 898 , 1669
1040 , 478.49 , 110 , 2910 , 430 , 891 , 1669
1060 , 480.795 , 110 , 2910 , 436 , 890 , 1669
1080 , 482.162 , 110 , 2910 , 440 , 878 , 1669
1100 , 483.541 , 110 , 2910 , 443 , 878 , 1669
1120 , 495.895 , 110 , 2910 , 445 , 1007 , 1840
1140 , 509.519 , 110 , 3317 , 446 , 1065 , 2087
1160 , 521.453 , 110 , 3317 , 450 , 1156 , 2348
1180 , 531.174 , 110 , 3317 , 455 , 1243 , 2464
1200 , 538.399 , 110 , 3317 , 457 , 1280 , 2570
1220 , 536.185 , 110 , 3317 , 456 , 1267 , 2476
20 , 508.4 , 293 , 899 , 506 , 751 , 751
40 , 448.975 , 217 , 928 , 414 , 751 , 899
60 , 525.6 , 217 , 986 , 506 , 818 , 928
80 , 523.2 , 217 , 986 , 506 , 793 , 928
100 , 535.84 , 217 , 986 , 535 , 793 , 928
120 , 536.958 , 217 , 1294 , 531 , 793 , 928
140 , 520.571 , 217 , 1294 , 516 , 786 , 928
160 , 503.075 , 217 , 1294 , 486 , 773 , 928
180 , 484.056 , 143 , 1294 , 472 , 766 , 928
200 , 463.67 , 119 , 1294 , 445 , 764 , 928
220 , 457.277 , 119 , 1294 , 442 , 764 , 899
240 , 445.288 , 119 , 1294 , 429 , 751 , 899
260 , 427.881 , 119 , 1294 , 405 , 750 , 899
280 , 413.904 , 119 , 1294 , 391 , 721 , 899
300 , 409.673 , 119 , 1294 , 388 , 714 , 899
320 , 399.722 , 119 , 1294 , 379 , 705 , 840
340 , 390.447 , 119 , 1294 , 366 , 705 , 840
360 , 392.178 , 119 , 1294 , 369 , 693 , 840
380 , 397.153 , 119 , 1294 , 383 , 705 , 848
400 , 405.925 , 119 , 2089 , 388 , 721 , 928
420 , 407.424 , 119 , 2089 , 388 , 721 , 899
440 , 414.445 , 119 , 2089 , 393 , 745 , 899
460 , 415.589 , 119 , 2089 , 396 , 735 , 899
480 , 419.606 , 119 , 2089 , 404 , 737 , 899
500 , 423.43 , 119 , 2089 , 407 , 738 , 899
520 , 422.038 , 119 , 2089 , 407 , 738 , 848
540 , 417.752 , 119 , 2089 , 404 , 737 , 848
560 , 417.264 , 119 , 2089 , 403 , 737 , 848
580 , 415.976 , 119 , 2089 , 401 , 735 , 848
600 , 413.58 , 119 , 2089 , 398 , 732 , 848
620 , 412.281 , 119 , 2089 , 396 , 730 , 840
640 , 410.406 , 119 , 2089 , 394 , 723 , 840
660 , 408.061 , 119 , 2089 , 393 , 721 , 840
680 , 405.353 , 119 , 2089 , 390 , 714 , 840
700 , 401.109 , 98 , 2089 , 387 , 721 , 840
720 , 396.512 , 98 , 2089 , 384 , 721 , 837
740 , 394.597 , 98 , 2089 , 380 , 721 , 837
760 , 393.062 , 98 , 2089 , 379 , 714 , 837
780 , 391.99 , 98 , 2089 , 378 , 710 , 837
800 , 389.751 , 98 , 2089 , 372 , 707 , 837
820 , 388.404 , 98 , 2089 , 369 , 705 , 818
840 , 388.625 , 98 , 2089 , 366 , 714 , 848
860 , 389.113 , 98 , 2089 , 366 , 723 , 880
880 , 388.832 , 98 , 2089 , 364 , 729 , 928
900 , 388.128 , 98 , 2089 , 363 , 732 , 957
920 , 388.176 , 98 , 2089 , 362 , 737 , 976
940 , 384.53 , 98 , 2089 , 355 , 737 , 976
960 , 385.879 , 98 , 2089 , 355 , 738 , 986
980 , 386.387 , 98 , 2089 , 352 , 756 , 1046
1000 , 386.315 , 98 , 2089 , 351 , 762 , 1076
1020 , 386.522 , 98 , 2089 , 350 , 766 , 1076
1040 , 387.507 , 98 , 2089 , 349 , 781 , 1082
1060 , 387.414 , 98 , 2089 , 349 , 785 , 1128
1080 , 389.706 , 98 , 2089 , 349 , 799 , 1148
1100 , 388.686 , 98 , 2089 , 346 , 809 , 1176
1120 , 390.219 , 98 , 2089 , 343 , 832 , 1176
1140 , 391.21 , 98 , 2089 , 342 , 848 , 1190
1160 , 392.264 , 98 , 2089 , 342 , 858 , 1203
1180 , 392.683 , 98 , 2089 , 341 , 880 , 1214
1200 , 394.55 , 98 , 2089 , 341 , 899 , 1223
1220 , 395.21 , 98 , 2089 , 340 , 917 , 1223
1240 , 392.427 , 98 , 2089 , 336 , 911 , 1223
1260 , 394.372 , 97 , 2089 , 337 , 921 , 1223
1280 , 393.448 , 97 , 2089 , 336 , 919 , 1223
1300 , 395.139 , 97 , 2089 , 336 , 926 , 1227
1320 , 395.911 , 97 , 2089 , 338 , 921 , 1223
1340 , 398.716 , 97 , 2089 , 342 , 921 , 1227
1360 , 400.798 , 97 , 4104 , 341 , 926 , 1250
1380 , 404.609 , 97 , 4104 , 342 , 945 , 1285
1400 , 407.303 , 97 , 4104 , 342 , 976 , 1299
1420 , 410.78 , 97 , 4104 , 342 , 998 , 1334
1440 , 413.105 , 97 , 4104 , 341 , 1018 , 1370
1460 , 411.776 , 97 , 4104 , 338 , 1018 , 1379
1480 , 410.899 , 97 , 4104 , 339 , 1015 , 1379
1500 , 409.523 , 97 , 4104 , 337 , 1005 , 1379
1520 , 409.788 , 97 , 4104 , 339 , 1005 , 1370
1540 , 408.758 , 97 , 4104 , 337 , 998 , 1370
1560 , 416.261 , 97 , 4104 , 342 , 1005 , 1506
1580 , 416.139 , 97 , 4104 , 343 , 1005 , 1506
1600 , 413.935 , 97 , 4104 , 340 , 998 , 1506
1620 , 429.315 , 97 , 4104 , 344 , 1056 , 1750
1640 , 440.746 , 97 , 4104 , 347 , 1113 , 1875
1660 , 446.587 , 97 , 4104 , 349 , 1148 , 1986
1680 , 452.667 , 97 , 4104 , 350 , 1185 , 2031
1700 , 460.925 , 97 , 4104 , 352 , 1227 , 2108
1720 , 460.118 , 97 , 4104 , 353 , 1223 , 2089
1740 , 458.881 , 97 , 4104 , 352 , 1222 , 2089
1760 , 461.095 , 97 , 4104 , 351 , 1246 , 2108
1780 , 465.852 , 97 , 4104 , 351 , 1268 , 2120
1800 , 468.851 , 97 , 4104 , 351 , 1294 , 2122
1820 , 473.386 , 97 , 4104 , 351 , 1328 , 2132
1840 , 479.478 , 97 , 4104 , 353 , 1371 , 2203
1860 , 487.907 , 97 , 4104 , 354 , 1465 , 2209
1880 , 494.133 , 97 , 4104 , 355 , 1503 , 2238
1900 , 494.096 , 97 , 4104 , 354 , 1506 , 2241
1920 , 509.099 , 97 , 4104 , 355 , 1608 , 2358
1940 , 519.299 , 97 , 4748 , 357 , 1629 , 2545
1960 , 527.108 , 97 , 4748 , 360 , 1692 , 2582
1980 , 529.222 , 97 , 4748 , 359 , 1729 , 2595
2000 , 536.025 , 97 , 4748 , 362 , 1747 , 2615
2020 , 540.199 , 97 , 4748 , 362 , 1762 , 2605
2040 , 557.462 , 97 , 4748 , 363 , 1860 , 3122
2060 , 554.242 , 97 , 4748 , 360 , 1852 , 3122
2080 , 556.232 , 97 , 4748 , 362 , 1861 , 3122
2100 , 572.382 , 97 , 5506 , 364 , 1943 , 3433
2120 , 587.252 , 97 , 5506 , 366 , 1990 , 3674
2140 , 602.649 , 97 , 5506 , 369 , 2069 , 3872
2160 , 604.967 , 97 , 5750 , 369 , 2072 , 4045
2180 , 611.83 , 97 , 5750 , 372 , 2108 , 4045
2200 , 610.747 , 97 , 5750 , 374 , 2094 , 4045
2220 , 609.962 , 97 , 5750 , 375 , 2089 , 3971
2240 , 609.523 , 97 , 5750 , 377 , 2074 , 3971
2260 , 607.395 , 97 , 5750 , 376 , 2072 , 3971
2280 , 607.006 , 97 , 5750 , 376 , 2072 , 3971
2300 , 605.615 , 97 , 5750 , 374 , 2072 , 3971
2320 , 614.95 , 97 , 5750 , 376 , 2115 , 3872
2340 , 623.486 , 97 , 5750 , 378 , 2203 , 3872
2360 , 633.587 , 97 , 5750 , 379 , 2219 , 3872
2380 , 644.712 , 97 , 9865 , 383 , 2227 , 4045
2400 , 657.429 , 97 , 9865 , 385 , 2266 , 4104
2420 , 688.383 , 97 , 16995 , 387 , 2344 , 4409
2440 , 707.279 , 97 , 16995 , 392 , 2429 , 4682
2460 , 707.826 , 97 , 16995 , 389 , 2433 , 4688
2480 , 703.692 , 97 , 16995 , 385 , 2429 , 4688
2500 , 701.286 , 97 , 16995 , 385 , 2400 , 4688
2520 , 701.204 , 97 , 16995 , 388 , 2397 , 4682
2540 , 699.839 , 97 , 16995 , 390 , 2395 , 4682
2560 , 697.1 , 97 , 16995 , 389 , 2394 , 4682
2580 , 694.247 , 97 , 16995 , 387 , 2379 , 4682
2600 , 693.207 , 97 , 16995 , 385 , 2379 , 4682
2620 , 690.765 , 97 , 16995 , 385 , 2375 , 4523
2640 , 688.158 , 97 , 16995 , 384 , 2368 , 4523
2660 , 684.825 , 97 , 16995 , 382 , 2367 , 4523
2680 , 681.092 , 97 , 16995 , 379 , 2358 , 4523
2700 , 679.7 , 97 , 16995 , 379 , 2358 , 4523
2720 , 677.443 , 97 , 16995 , 379 , 2352 , 4504
2740 , 674.395 , 97 , 16995 , 378 , 2352 , 4504
2760 , 683.493 , 97 , 16995 , 378 , 2394 , 4504
2780 , 681.402 , 97 , 16995 , 378 , 2379 , 4504
2800 , 678.681 , 97 , 16995 , 378 , 2375 , 4504
2820 , 688.288 , 97 , 16995 , 379 , 2429 , 4475
2840 , 695.014 , 97 , 16995 , 379 , 2483 , 4475
2860 , 705.369 , 97 , 16995 , 381 , 2545 , 4475
2880 , 723.087 , 97 , 16995 , 383 , 2630 , 4475
2900 , 746.243 , 97 , 16995 , 385 , 2772 , 4694
2920 , 772.174 , 97 , 16995 , 388 , 2939 , 5040
2940 , 769.008 , 97 , 16995 , 385 , 2929 , 5040
2960 , 780.99 , 97 , 16995 , 389 , 2996 , 5040
2980 , 801.308 , 97 , 16995 , 392 , 3170 , 5040
3000 , 806.337 , 97 , 16995 , 392 , 3185 , 5209
3020 , 813.269 , 97 , 16995 , 392 , 3203 , 5134
3040 , 809.306 , 97 , 16995 , 390 , 3197 , 5134
3060 , 812.337 , 97 , 16995 , 390 , 3216 , 5134
3080 , 808.497 , 97 , 16995 , 388 , 3211 , 5134
3100 , 806.598 , 97 , 16995 , 385 , 3216 , 5134
3120 , 810.769 , 97 , 16995 , 385 , 3236 , 5079
3140 , 821.32 , 97 , 16995 , 387 , 3262 , 5079
3160 , 818.531 , 97 , 16995 , 386 , 3260 , 5079
3180 , 827.618 , 97 , 16995 , 389 , 3262 , 5079
3200 , 843.617 , 97 , 16995 , 392 , 3346 , 5079
3220 , 858.521 , 97 , 16995 , 392 , 3442 , 5223
3240 , 869.416 , 97 , 16995 , 393 , 3470 , 5223
3260 , 868.531 , 97 , 16995 , 393 , 3471 , 5223
3280 , 871.504 , 97 , 16995 , 392 , 3471 , 5223
3300 , 871.996 , 97 , 16995 , 392 , 3482 , 5223
3320 , 883.422 , 97 , 16995 , 393 , 3499 , 5219
3340 , 889.658 , 97 , 16995 , 393 , 3520 , 5219
3360 , 897.468 , 97 , 16995 , 394 , 3520 , 5219
3380 , 909.157 , 97 , 16995 , 395 , 3584 , 5219
3400 , 913.943 , 97 , 16995 , 396 , 3593 , 5219
3420 , 909.627 , 97 , 16995 , 394 , 3592 , 5217
3440 , 911.615 , 97 , 16995 , 395 , 3592 , 5217
3460 , 921.88 , 97 , 16995 , 397 , 3598 , 5217
3480 , 931.991 , 97 , 16995 , 400 , 3611 , 5217
3500 , 937.79 , 97 , 16995 , 400 , 3640 , 5217
3520 , 936.614 , 97 , 16995 , 398 , 3647 , 5212
3540 , 945.945 , 97 , 16995 , 401 , 3674 , 5212
3560 , 942.454 , 97 , 16995 , 398 , 3663 , 5212
3580 , 949.748 , 97 , 16995 , 401 , 3692 , 5212
3600 , 959.326 , 97 , 16995 , 402 , 3757 , 5212
3620 , 955.633 , 97 , 16995 , 400 , 3755 , 5209
3640 , 965.435 , 97 , 16995 , 402 , 3767 , 5209
3660 , 963.786 , 97 , 16995 , 401 , 3767 , 5212
3680 , 974.689 , 97 , 16995 , 402 , 3814 , 5217
3700 , 992.45 , 97 , 16995 , 404 , 3907 , 5333
3720 , 1016.79 , 97 , 16995 , 406 , 4024 , 5640
3740 , 1046.51 , 97 , 16995 , 408 , 4139 , 5976
3760 , 1084.64 , 97 , 16995 , 410 , 4294 , 6885
3780 , 1112.16 , 97 , 16995 , 412 , 4336 , 7451
3800 , 1126.06 , 97 , 16995 , 415 , 4370 , 7451
3820 , 1130.9 , 97 , 16995 , 415 , 4404 , 7382
3840 , 1128.2 , 97 , 16995 , 413 , 4409 , 7382
3860 , 1125.02 , 97 , 16995 , 411 , 4409 , 7382
3880 , 1121.04 , 97 , 16995 , 409 , 4404 , 7382
3900 , 1127.55 , 97 , 16995 , 410 , 4404 , 7382
3920 , 1138.14 , 97 , 16995 , 412 , 4396 , 7313
3940 , 1155.84 , 97 , 16995 , 414 , 4520 , 7313
3960 , 1151.08 , 97 , 16995 , 411 , 4517 , 7313
3980 , 1162.36 , 97 , 16995 , 413 , 4520 , 7313
4000 , 1185.83 , 97 , 16995 , 416 , 4642 , 7313
4020 , 1221.15 , 97 , 16995 , 418 , 4752 , 8147
4040 , 1232.14 , 97 , 16995 , 417 , 4788 , 8386
4060 , 1227.81 , 97 , 16995 , 416 , 4785 , 8386
4080 , 1223.64 , 97 , 16995 , 415 , 4779 , 8386
4100 , 1220.17 , 97 , 16995 , 416 , 4778 , 8386
4120 , 1215.73 , 97 , 16995 , 415 , 4769 , 8349
4140 , 1211.45 , 97 , 16995 , 415 , 4752 , 8349
4160 , 1227.5 , 97 , 16995 , 416 , 4812 , 8349
4180 , 1252.76 , 97 , 16995 , 418 , 5000 , 8386
4200 , 1289.32 , 97 , 16995 , 419 , 5132 , 8962
4220 , 1331.77 , 97 , 16995 , 421 , 5288 , 9776
4240 , 1326.91 , 97 , 16995 , 419 , 5276 , 9776
4260 , 1322.3 , 97 , 16995 , 418 , 5264 , 9776
4280 , 1317.96 , 97 , 16995 , 417 , 5260 , 9776
4300 , 1313.35 , 97 , 16995 , 416 , 5255 , 9776
4320 , 1308.9 , 97 , 16995 , 415 , 5226 , 9721
4340 , 1304.31 , 97 , 16995 , 413 , 5223 , 9721
4360 , 1300.58 , 97 , 16995 , 413 , 5219 , 9721
4380 , 1296.63 , 97 , 16995 , 413 , 5217 , 9721
4400 , 1293.76 , 97 , 16995 , 413 , 5217 , 9721
4420 , 1290.82 , 97 , 16995 , 412 , 5217 , 9710
4440 , 1287.55 , 97 , 16995 , 413 , 5214 , 9710
4460 , 1285.29 , 97 , 16995 , 415 , 5214 , 9710
4480 , 1282.15 , 97 , 16995 , 415 , 5212 , 9710
4500 , 1278.65 , 97 , 16995 , 415 , 5209 , 9710
4520 , 1275.66 , 97 , 16995 , 416 , 5187 , 9592
4540 , 1271.61 , 97 , 16995 , 415 , 5156 , 9592
4560 , 1272.97 , 97 , 16995 , 416 , 5209 , 9592
4580 , 1269.53 , 97 , 16995 , 416 , 5187 , 9592
4600 , 1266.1 , 97 , 16995 , 418 , 5156 , 9592
4620 , 1263.07 , 97 , 16995 , 418 , 5139 , 9563
4640 , 1259.67 , 97 , 16995 , 419 , 5134 , 9563
4660 , 1255.8 , 97 , 16995 , 418 , 5132 , 9563
4680 , 1252.38 , 97 , 16995 , 419 , 5129 , 9563
4700 , 1277.62 , 97 , 16995 , 420 , 5292 , 9563
4720 , 1322.68 , 97 , 16995 , 421 , 5530 , 10808
4740 , 1332.31 , 97 , 18386 , 422 , 5574 , 11167
4760 , 1328.88 , 97 , 18386 , 424 , 5545 , 11167
4780 , 1325.28 , 97 , 18386 , 425 , 5543 , 11167
4800 , 1329.22 , 97 , 18386 , 426 , 5600 , 11167
4820 , 1326.56 , 97 , 18386 , 427 , 5574 , 11020
4840 , 1323.12 , 97 , 18386 , 428 , 5545 , 11020
4860 , 1319.82 , 97 , 18386 , 428 , 5543 , 11020
4880 , 1315.5 , 97 , 18386 , 428 , 5530 , 11020
4900 , 1319.57 , 97 , 18386 , 428 , 5543 , 11020
4920 , 1316.36 , 97 , 18386 , 428 , 5530 , 11014
4940 , 1314.8 , 97 , 18386 , 429 , 5530 , 11014
4960 , 1310.86 , 97 , 18386 , 428 , 5524 , 11014
4980 , 1326.2 , 97 , 18386 , 429 , 5604 , 11014
5000 , 1340.1 , 97 , 18386 , 430 , 5669 , 11014
5020 , 1352.41 , 97 , 18386 , 431 , 5706 , 10808
5040 , 1358.09 , 97 , 18386 , 432 , 5748 , 10808
5060 , 1354.51 , 97 , 18386 , 432 , 5737 , 10808
5080 , 1350.55 , 97 , 18386 , 432 , 5718 , 10808
5100 , 1347 , 97 , 18386 , 432 , 5718 , 10808
5120 , 1343.36 , 97 , 18386 , 432 , 5706 , 10713
5140 , 1339.97 , 97 , 18386 , 432 , 5696 , 10713
5160 , 1335.69 , 97 , 18386 , 431 , 5669 , 10713
5180 , 1348.96 , 97 , 18386 , 432 , 5696 , 10713
5200 , 1356.4 , 97 , 18386 , 432 , 5737 , 10713
5220 , 1352.52 , 97 , 18386 , 431 , 5718 , 10657
5240 , 1358.58 , 97 , 18386 , 431 , 5762 , 10657
5260 , 1363.15 , 97 , 18386 , 432 , 5787 , 10657
5280 , 1360.02 , 97 , 18386 , 433 , 5777 , 10657
5300 , 1356.6 , 97 , 18386 , 433 , 5774 , 10657
5320 , 1353.27 , 97 , 18386 , 433 , 5762 , 10627
5340 , 1356.08 , 97 , 18386 , 432 , 5791 , 10627
5360 , 1354.39 , 97 , 18386 , 432 , 5791 , 10627
5380 , 1351.5 , 97 , 18386 , 431 , 5791 , 10627
5400 , 1365.96 , 97 , 18386 , 432 , 5835 , 10627
5420 , 1395.12 , 97 , 18386 , 434 , 6006 , 10553
5440 , 1438.84 , 97 , 18386 , 435 , 6193 , 11687
5460 , 1496.29 , 97 , 18386 , 436 , 6398 , 12806
5480 , 1567.91 , 97 , 22391 , 437 , 6653 , 13565
5500 , 1652.15 , 97 , 25978 , 439 , 7021 , 16995
5520 , 1737.1 , 97 , 29525 , 440 , 7386 , 18386
5540 , 1795.85 , 97 , 29525 , 441 , 7723 , 21534
5560 , 1792.91 , 97 , 29525 , 440 , 7709 , 21534
5580 , 1800.74 , 97 , 29525 , 441 , 7699 , 21534
5600 , 1810.58 , 97 , 29525 , 442 , 7661 , 21534
5620 , 1818.33 , 97 , 29525 , 443 , 7658 , 21425
5640 , 1835.02 , 97 , 29525 , 444 , 7661 , 21425
5660 , 1832.77 , 97 , 29525 , 443 , 7661 , 21425
5680 , 1827.08 , 97 , 29525 , 442 , 7658 , 21425
5700 , 1822.56 , 97 , 29525 , 443 , 7643 , 21425
5720 , 1817.22 , 97 , 29525 , 442 , 7643 , 21421
5740 , 1812.14 , 97 , 29525 , 441 , 7610 , 21421
5760 , 1809.78 , 97 , 29525 , 441 , 7540 , 21421
5780 , 1810.7 , 97 , 29525 , 442 , 7538 , 21421
5800 , 1806.32 , 97 , 29525 , 443 , 7535 , 21421
5820 , 1801.56 , 97 , 29525 , 442 , 7534 , 21340
5840 , 1796.87 , 97 , 29525 , 442 , 7522 , 21340
5860 , 1806.62 , 97 , 29525 , 443 , 7661 , 21340
5880 , 1802.01 , 97 , 29525 , 443 , 7658 , 21340
20 , 471.45 , 312 , 704 , 479 , 646 , 646
40 , 523.2 , 239 , 985 , 513 , 795 , 857
60 , 541.55 , 239 , 985 , 527 , 793 , 857
80 , 572 , 239 , 1048 , 582 , 799 , 999
100 , 574.73 , 156 , 1048 , 583 , 799 , 999
120 , 562.842 , 156 , 1048 , 561 , 795 , 985
140 , 550.007 , 156 , 1048 , 537 , 793 , 985
160 , 534.337 , 156 , 1048 , 526 , 737 , 985
180 , 559.061 , 156 , 2935 , 527 , 795 , 1048
200 , 564.34 , 156 , 2935 , 533 , 799 , 1048
220 , 545.309 , 156 , 2935 , 525 , 799 , 1041
240 , 530.712 , 156 , 2935 , 516 , 795 , 1041
260 , 516.115 , 156 , 2935 , 501 , 795 , 1041
280 , 512.361 , 156 , 2935 , 495 , 793 , 1041
300 , 509.17 , 156 , 2935 , 493 , 752 , 1041
320 , 504.503 , 156 , 2935 , 489 , 752 , 999
340 , 501.615 , 156 , 2935 , 485 , 747 , 999
360 , 501.997 , 156 , 2935 , 485 , 789 , 1041
380 , 505.858 , 156 , 2935 , 492 , 789 , 1041
400 , 505.97 , 156 , 2935 , 493 , 789 , 1041
420 , 505.098 , 156 , 2935 , 492 , 783 , 999
440 , 503.766 , 156 , 2935 , 492 , 769 , 999
460 , 495.146 , 136 , 2935 , 486 , 760 , 999
480 , 497.417 , 136 , 2935 , 489 , 763 , 999
500 , 501.634 , 136 , 2935 , 492 , 793 , 1041
520 , 495.479 , 136 , 2935 , 487 , 789 , 999
540 , 496.998 , 136 , 2935 , 489 , 789 , 999
560 , 498.243 , 136 , 2935 , 492 , 783 , 999
580 , 501.15 , 136 , 2935 , 495 , 783 , 999
600 , 500.433 , 136 , 2935 , 492 , 783 , 999
620 , 500.539 , 136 , 2935 , 492 , 773 , 985
640 , 499.341 , 136 , 2935 , 492 , 769 , 985
660 , 499.658 , 136 , 2935 , 492 , 783 , 1028
680 , 499.735 , 136 , 2935 , 491 , 783 , 1041
700 , 500.204 , 136 , 2935 , 492 , 783 , 1041
720 , 501.511 , 136 , 2935 , 492 , 773 , 1028
740 , 500.262 , 136 , 2935 , 492 , 769 , 1028
760 , 502.183 , 136 , 2935 , 493 , 773 , 1028
780 , 500.067 , 136 , 2935 , 492 , 769 , 1028
800 , 493.334 , 132 , 2935 , 489 , 766 , 1028
820 , 493.501 , 132 , 2935 , 489 , 766 , 1028
840 , 493.4 , 132 , 2935 , 489 , 763 , 1028
860 , 488.898 , 132 , 2935 , 486 , 760 , 1028
880 , 485.253 , 102 , 2935 , 484 , 763 , 1028
900 , 481.878 , 98 , 2935 , 483 , 766 , 1028
920 , 479.7 , 98 , 2935 , 479 , 769 , 1028
940 , 476.756 , 98 , 2935 , 477 , 783 , 1028
960 , 473.644 , 98 , 2935 , 475 , 789 , 1028
980 , 472.3 , 98 , 2935 , 473 , 795 , 1036
1000 , 470.367 , 98 , 2935 , 472 , 799 , 1037
1020 , 469.01 , 98 , 2935 , 471 , 805 , 1037
1040 , 467.837 , 98 , 2935 , 470 , 810 , 1048
1060 , 466.964 , 98 , 2935 , 469 , 817 , 1051
1080 , 466 , 98 , 2935 , 467 , 829 , 1083
1100 , 469.574 , 98 , 2935 , 467 , 844 , 1147
1120 , 469.864 , 98 , 2935 , 466 , 857 , 1165
1140 , 470.861 , 98 , 2935 , 466 , 874 , 1183
1160 , 469.103 , 98 , 2935 , 463 , 890 , 1189
1180 , 469.892 , 98 , 2935 , 463 , 919 , 1244
1200 , 470.002 , 98 , 2935 , 462 , 934 , 1289
1220 , 476.22 , 98 , 2935 , 463 , 951 , 1327
1240 , 481.428 , 98 , 2935 , 464 , 985 , 1422
1260 , 485.113 , 98 , 2935 , 464 , 1028 , 1461
1280 , 488.935 , 98 , 2935 , 464 , 1037 , 1509
1300 , 492.919 , 98 , 2935 , 465 , 1066 , 1600
1320 , 489.436 , 98 , 2935 , 462 , 1066 , 1588
1340 , 492.122 , 98 , 2935 , 462 , 1083 , 1600
1360 , 498.599 , 98 , 2935 , 463 , 1131 , 1625
1380 , 503.258 , 98 , 2935 , 464 , 1159 , 1646
1400 , 502.136 , 98 , 2935 , 463 , 1155 , 1646
1420 , 501.951 , 98 , 2935 , 463 , 1153 , 1639
1440 , 501.18 , 98 , 2935 , 463 , 1147 , 1639
1460 , 500.121 , 98 , 2935 , 463 , 1142 , 1639
1480 , 503.585 , 98 , 2935 , 463 , 1159 , 1702
1500 , 506.084 , 98 , 2935 , 463 , 1173 , 1709
1520 , 507.747 , 98 , 2935 , 462 , 1183 , 1734
1540 , 510.148 , 98 , 2935 , 462 , 1214 , 1757
1560 , 510.109 , 98 , 2935 , 461 , 1219 , 1777
1580 , 512.415 , 98 , 2935 , 461 , 1248 , 1777
1600 , 514.678 , 98 , 2935 , 462 , 1267 , 1777
