events,average_latency_us,minimum_latency_us,maximum_latency_us
2980 , 705.945 , 109 , 6511 , 504 , 2225 , 3333
3000 , 703.747 , 109 , 6511 , 503 , 2221 , 3333
3020 , 701.387 , 109 , 6511 , 502 , 2218 , 3331
3040 , 699.209 , 109 , 6511 , 500 , 2209 , 3331
3060 , 696.623 , 109 , 6511 , 499 , 2209 , 3331
3080 , 694.835 , 109 , 6511 , 498 , 2207 , 3331
3100 , 693.584 , 109 , 6511 , 498 , 2207 , 3331
3120 , 709.514 , 109 , 6511 , 499 , 2289 , 3587
3140 , 743.404 , 109 , 8180 , 501 , 2390 , 4310
3160 , 752.174 , 109 , 10573 , 501 , 2419 , 4467
3180 , 772.551 , 109 , 10573 , 502 , 2519 , 4977
3200 , 774.882 , 109 , 10573 , 502 , 2520 , 5172
20 , 599.05 , 246 , 860 , 651 , 780 , 780
40 , 599.025 , 246 , 865 , 622 , 825 , 860
60 , 492.133 , 195 , 865 , 545 , 780 , 860
80 , 437.325 , 195 , 865 , 351 , 772 , 860
100 , 464.09 , 195 , 1023 , 417 , 825 , 891
120 , 481.75 , 195 , 1064 , 477 , 860 , 891
140 , 498.779 , 195 , 1064 , 516 , 828 , 891
160 , 498.319 , 195 , 1064 , 509 , 825 , 891
180 , 485.556 , 195 , 1064 , 480 , 823 , 891
200 , 456.685 , 110 , 1064 , 443 , 780 , 891
220 , 444.923 , 110 , 1064 , 417 , 772 , 876
240 , 426.292 , 110 , 1064 , 401 , 766 , 876
260 , 410.969 , 110 , 1064 , 384 , 765 , 876
280 , 397.464 , 110 , 1064 , 352 , 763 , 876
300 , 391.27 , 110 , 1064 , 339 , 753 , 876
320 , 385.416 , 110 , 1064 , 333 , 747 , 865
340 , 379.3 , 110 , 1064 , 325 , 729 , 865
360 , 376.553 , 110 , 1064 , 321 , 729 , 865
380 , 378.642 , 110 , 1064 , 328 , 729 , 865
400 , 386.64 , 110 , 1064 , 333 , 739 , 865
420 , 390.438 , 110 , 1064 , 340 , 739 , 860
440 , 429.361 , 110 , 2910 , 351 , 823 , 1840
460 , 427.183 , 110 , 2910 , 351 , 823 , 1840
480 , 429.913 , 110 , 2910 , 360 , 823 , 1840
500 , 433.34 , 110 , 2910 , 369 , 823 , 1840
520 , 434.21 , 110 , 2910 , 371 , 823 , 1669
540 , 430.004 , 110 , 2910 , 369 , 792 , 1669
560 , 423.229 , 110 , 2910 , 363 , 786 , 1669
580 , 425.017 , 110 , 2910 , 369 , 786 , 1669
600 , 426.212 , 110 , 2910 , 371 , 784 , 1669
620 , 430.084 , 110 , 2910 , 378 , 780 , 1509
640 , 431.227 , 110 , 2910 , 385 , 772 , 1509
660 , 437.656 , 110 , 2910 , 388 , 786 , 1509
680 , 440.134 , 110 , 2910 , 393 , 786 , 1509
700 , 442.19 , 110 , 2910 , 394 , 786 , 1509
720 , 441.496 , 110 , 2910 , 398 , 784 , 1345
740 , 447.369 , 110 , 2910 , 401 , 805 , 1345
760 , 453.93 , 110 , 2910 , 405 , 823 , 1669
780 , 459.355 , 110 , 2910 , 416 , 825 , 1671
800 , 461.14 , 110 , 2910 , 418 , 823 , 1671
820 , 461.356 , 110 , 2910 , 417 , 825 , 1669
840 , 461.765 , 110 , 2910 , 417 , 825 , 1669
860 , 462.251 , 110 , 2910 , 419 , 823 , 1669
880 , 463.593 , 110 , 2910 , 417 , 842 , 1669
900 , 461.408 , 110 , 2910 , 415 , 850 , 1669
920 , 463.637 , 110 , 2910 , 415 , 870 , 1647
940 , 469.068 , 110 , 2910 , 417 , 878 , 1669
960 , 469.293 , 110 , 2910 , 417 , 876 , 1669
980 , 472.529 , 110 , 2910 , 421 , 876 , 1669
1000 , 472.337 , 110 , 2910 , 421 , 876 , 1669
1020 , 478.262 , 110 , 2910 , 425 , 898 , 1669
1040 , 478.49 , 110 , 2910 , 430 , 891 , 1669
1060 , 480.795 , 110 , 2910 , 436 , 890 , 1669
1080 , 482.162 , 110 , 2910 , 440 , 878 , 1669
1100 , 483.541 , 110 , 2910 , 443 , 878 , 1669
1120 , 495.895 , 110 , 2910 , 445 , 1007 , 1840
1140 , 509.519 , 110 , 3317 , 446 , 1065 , 2087
1160 , 521.453 , 110 , 3317 , 450 , 1156 , 2348
1180 , 531.174 , 110 , 3317 , 455 , 1243 , 2464
1200 , 538.399 , 110 , 3317 , 457 , 1280 , 2570
1220 , 536.185 , 110 , 3317 , 456 , 1267 , 2476
